Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Buddy Hield,9.6,0.5,0.5,1.6,4.6,20.61,2021
C.J. Miles,5.3,0.2,0.8,0.3,4.4,14.21,2021
C.J. Williams,9.0,0.2,-0.8,1.0,2.1,11.15,2021
CJ McCollum,16.9,1.1,0.3,3.4,1.7,28.04,2021
Caleb Swanigan,7.9,-0.2,0.3,1.9,1.9,13.2,2021
Cameron Payne,6.2,-0.2,0.0,2.3,2.2,11.86,2021
Cameron Reynolds,6.4,0.9,0.0,1.0,3.8,15.19,2021
Caris LeVert,17.8,-0.1,1.0,3.4,2.7,28.63,2021
Carmelo Anthony,-2.9,0.7,0.8,-1.5,6.9,7.51,2021
Cedi Osman,17.0,0.2,0.7,6.6,6.4,37.54,2021
Chandler Hutchison,-5.4,-0.5,-0.1,-0.5,0.6,-7.35,2021
Chandler Parsons,12.1,0.3,0.8,3.7,4.0,25.76,2021
Channing Frye,12.6,0.5,-0.3,-0.6,2.9,15.78,2021
Chasson Randle,4.0,-0.5,0.4,2.4,2.9,10.6,2021
Cheick Diallo,11.2,0.6,-0.1,1.8,-0.1,15.44,2021
Chimezie Metu,7.4,0.3,0.3,1.3,2.3,14.11,2021
Chris Boucher,3.1,1.1,1.5,3.7,4.4,21.74,2021
Chris Chiozza,7.5,0.2,0.7,3.4,1.7,17.48,2021
Chris Paul,0.1,0.7,0.9,3.1,4.2,14.61,2021
Christian Wood,8.5,1.0,0.3,0.6,5.2,19.48,2021
Clint Capela,14.8,1.2,0.2,4.3,8.5,35.75,2021
Cody Zeller,14.0,0.2,0.2,-0.6,6.0,21.68,2021
Collin Sexton,2.6,0.5,0.2,2.5,-4.1,3.5,2021
Corey Brewer,2.8,0.3,0.4,1.0,4.1,11.32,2021
Cory Joseph,5.3,0.9,0.4,3.1,2.8,17.08,2021
Courtney Lee,7.2,1.4,0.3,4.1,1.1,19.7,2021
Cristiano Felicio,6.2,0.7,0.4,1.3,2.1,14.1,2021
D'Angelo Russell,25.8,0.4,0.5,4.9,7.9,45.53,2021
D.J. Augustin,4.8,0.1,0.8,2.3,3.4,15.24,2021
D.J. Stephens,-3.5,-0.3,0.8,1.2,0.4,0.26,2021
D.J. Wilson,3.4,0.5,0.2,0.6,4.1,11.53,2021
Dairis Bertans,5.2,-0.5,-0.1,0.9,0.3,5.29,2021
Damian Jones,4.7,0.6,0.5,0.2,-2.7,5.29,2021
Damian Lillard,23.7,0.7,0.5,5.4,-1.3,33.79,2021
Damion Lee,15.3,0.1,1.0,2.6,4.1,27.33,2021
Damyean Dotson,11.1,-0.1,0.7,0.5,-0.4,13.04,2021
Daniel Hamilton,10.6,0.3,0.4,0.8,4.4,19.15,2021
Daniel Theis,8.4,0.5,0.3,1.2,5.5,19.24,2021
Danilo Gallinari,7.0,0.1,0.9,1.7,4.5,17.92,2021
Danny Green,6.6,-0.2,0.1,4.0,4.7,17.85,2021
Dante Cunningham,7.4,0.0,1.0,-0.6,6.1,17.11,2021
Dante Exum,12.6,0.3,0.5,1.8,0.6,18.48,2021
Danuel House,22.8,0.7,0.8,0.5,7.0,36.52,2021
Dario Saric,8.9,0.3,0.6,1.5,3.0,17.51,2021
Darius Miller,11.8,0.5,0.1,-0.3,4.0,17.91,2021
Darren Collison,8.5,0.4,0.9,3.0,5.5,23.64,2021
Daryl Macon,6.7,0.1,0.2,0.6,2.3,11.06,2021
David Nwaba,10.9,-0.0,0.8,1.4,3.9,19.98,2021
Davis Bertans,8.7,0.5,0.5,-0.3,2.7,14.56,2021
Davon Reed,10.5,-0.0,0.6,1.9,5.1,20.97,2021
De'Aaron Fox,5.0,-0.4,0.8,-0.0,1.4,7.82,2021
De'Anthony Melton,10.7,1.2,1.0,3.1,1.7,24.04,2021
DeAndre Jordan,14.3,0.4,0.4,3.1,7.8,30.66,2021
DeAndre' Bembry,8.2,1.4,1.5,1.6,7.9,28.7,2021
DeMar DeRozan,13.9,1.2,1.5,9.5,6.2,43.89,2021
DeMarcus Cousins,22.1,0.1,0.3,0.2,5.8,30.69,2021
DeMarre Carroll,4.4,0.5,1.2,0.8,5.3,17.37,2021
DeVaughn Akoon-Purcell,-1.7,0.0,0.2,2.7,-2.9,-0.34,2021
Deandre Ayton,18.4,0.4,1.7,5.0,10.4,44.46,2021
Delon Wright,2.1,1.1,1.5,4.8,1.4,18.94,2021
Demetrius Jackson,10.0,0.6,0.3,2.1,1.9,17.99,2021
Deng Adel,7.5,0.7,0.6,1.1,-0.1,13.01,2021
Dennis Schroder,20.8,1.0,0.5,-0.1,5.1,31.35,2021
Dennis Smith,14.4,-0.4,-0.1,4.3,1.7,21.48,2021
Deonte Burton,2.5,1.2,1.1,-0.4,3.5,13.11,2021
Derrick Favors,7.2,0.7,0.1,2.0,3.8,17.01,2021
Derrick Jones,14.5,0.1,0.9,1.1,4.3,24.55,2021
Derrick Rose,8.8,0.2,1.6,2.3,4.0,22.5,2021
Derrick White,10.8,0.2,1.8,4.1,1.0,24.33,2021
Devin Booker,14.4,1.1,1.2,2.9,8.0,35.17,2021
Devin Harris,2.4,0.1,0.3,0.7,5.3,11.1,2021
Devin Robinson,12.4,0.1,0.7,-1.1,2.8,16.56,2021
Devonte' Graham,13.5,0.0,1.2,4.5,-1.1,22.67,2021
Dewayne Dedmon,1.2,-0.1,1.5,0.8,1.4,8.22,2021
Deyonta Davis,8.4,0.8,0.3,-0.1,4.5,16.83,2021
Dillon Brooks,1.2,-0.3,-0.3,0.4,0.8,1.04,2021
Dion Waiters,14.3,0.1,1.0,1.7,3.2,24.07,2021
Dirk Nowitzki,-0.8,0.8,-0.4,0.9,3.8,6.27,2021
Domantas Sabonis,18.4,1.9,1.4,7.1,10.7,51.66,2021
Donatas Motiejunas,8.2,0.9,1.1,1.2,6.2,23.33,2021
Donovan Mitchell,29.7,1.3,1.6,7.4,4.1,54.65,2021
Donte DiVincenzo,7.9,0.2,0.3,1.1,3.3,15.11,2021
Donte Grantham,-1.1,0.9,0.7,-1.2,4.2,6.86,2021
Dorian Finney-Smith,0.5,1.1,0.8,2.8,6.6,18.08,2021
Doug McDermott,10.6,0.7,0.6,-2.5,4.1,15.58,2021
Dragan Bender,1.6,-0.2,0.3,-0.0,2.2,4.41,2021
Draymond Green,-11.9,0.2,1.8,4.2,3.4,4.48,2021
Drew Eubanks,4.8,0.5,0.5,-0.2,1.9,10.09,2021
Duncan Robinson,0.9,0.5,0.1,1.6,2.4,8.07,2021
Dusty Hannahs,5.4,0.1,1.1,9.7,1.8,25.7,2021
Dwayne Bacon,-3.2,1.1,0.9,1.2,2.1,7.27,2021
Dwight Howard,3.2,0.2,-0.2,1.3,6.6,13.01,2021
Dwight Powell,1.4,0.9,0.5,2.5,6.0,16.62,2021
Dwyane Wade,11.6,1.7,-0.1,1.4,3.0,22.22,2021
Dzanan Musa,7.2,-0.2,0.4,1.2,2.2,12.39,2021
E'Twaun Moore,1.0,-0.1,0.2,0.7,2.5,5.33,2021
Ed Davis,0.7,0.3,0.8,2.0,9.7,18.61,2021
Edmond Sumner,8.8,0.3,0.9,3.3,1.5,19.02,2021
Ekpe Udoh,7.6,0.2,0.3,2.2,3.8,16.78,2021
Elfrid Payton,7.3,0.9,0.7,5.5,0.6,20.84,2021
Elie Okobo,14.9,0.9,0.3,2.0,4.1,26.49,2021
Emanuel Terry,7.7,0.1,0.7,3.2,3.7,19.47,2021
Emmanuel Mudiay,11.1,0.8,1.0,6.6,2.1,28.82,2021
Enes Kanter,5.5,0.1,0.5,2.8,11.7,25.43,2021
Eric Bledsoe,6.1,0.4,0.4,1.1,2.8,13.67,2021
Eric Gordon,9.3,0.5,0.5,0.9,5.9,20.67,2021
Eric Moreland,3.5,0.3,0.4,1.7,3.1,11.74,2021
Ersan Ilyasova,0.3,0.6,0.4,1.2,5.2,11.19,2021
Evan Fournier,4.8,-0.8,0.7,2.6,-0.0,8.33,2021
Evan Turner,5.2,0.8,0.9,3.4,-0.1,15.15,2021
Frank Jackson,11.9,0.3,2.0,3.6,5.0,30.41,2021
Frank Kaminsky,-3.6,0.9,0.7,-0.0,0.2,1.28,2021
Frank Mason,4.9,-0.4,0.3,4.4,1.8,13.44,2021
Frank Ntilikina,4.8,-0.1,0.5,3.1,0.7,11.45,2021
Fred VanVleet,6.1,0.5,0.8,2.7,2.6,17.15,2021
Furkan Korkmaz,-2.6,0.1,0.6,1.1,1.4,2.7,2021
Garrett Temple,7.6,0.4,0.1,2.2,-0.5,11.87,2021
Gary Clark,-7.0,0.4,0.4,2.1,1.2,-0.27,2021
Gary Harris,14.0,0.5,0.0,3.0,0.6,20.86,2021
Gary Payton,4.7,1.1,0.8,4.8,2.6,20.49,2021
Gary Trent,12.3,0.6,0.5,2.1,1.6,20.9,2021
George Hill,2.4,0.0,0.3,2.2,2.0,9.07,2021
George King,9.4,-0.2,0.6,-0.1,4.1,15.34,2021
Georges Niang,-2.1,0.2,-0.5,-0.3,3.2,0.49,2021
Gerald Green,-1.1,-0.1,0.0,2.4,1.8,4.66,2021
Giannis Antetokounmpo,23.9,1.8,1.4,4.3,8.4,49.86,2021
Glenn Robinson,2.2,0.4,0.2,-0.9,0.9,3.83,2021
Goran Dragic,12.6,-0.1,0.6,2.9,0.8,19.29,2021
Gordon Hayward,15.1,-0.1,-0.1,3.2,9.3,30.63,2021
Gorgui Dieng,-2.9,-0.1,0.6,0.7,2.6,2.84,2021
Grayson Allen,8.2,0.3,0.6,1.9,1.5,15.55,2021
Greg Monroe,4.4,0.3,0.4,-1.2,2.5,7.68,2021
Guerschon Yabusele,3.9,0.6,0.4,0.7,3.4,11.89,2021
Hamidou Diallo,4.0,0.0,-0.1,0.6,2.5,7.54,2021
Harrison Barnes,9.7,0.6,0.2,0.1,7.4,21.23,2021
Harry Giles,18.3,0.2,0.3,2.7,5.7,30.72,2021
Hassan Whiteside,5.9,1.7,0.3,0.8,11.6,27.2,2021
Haywood Highsmith,8.0,0.5,0.9,2.7,4.0,20.8,2021
Henry Ellenson,4.4,0.2,0.5,0.1,4.2,11.69,2021
Ian Clark,3.1,-0.1,0.2,3.2,-1.1,6.81,2021
Ian Mahinmi,6.5,0.2,-0.1,1.9,3.3,13.7,2021
Ike Anigbogu,1.6,0.4,-0.0,0.9,4.3,9.29,2021
Iman Shumpert,8.2,0.4,1.0,1.9,1.2,16.69,2021
Isaac Bonga,15.7,-0.5,0.5,-2.0,5.1,18.95,2021
Isaac Humphries,13.1,0.1,0.3,1.0,4.5,21.17,2021
Isaiah Briscoe,12.2,0.2,0.2,1.4,4.5,20.96,2021
Isaiah Canaan,6.7,0.4,0.8,2.5,2.4,16.75,2021
Isaiah Hartenstein,7.9,0.6,0.2,0.9,3.1,15.46,2021
Isaiah Hicks,10.6,0.9,0.5,2.2,7.0,26.64,2021
Isaiah Thomas,10.2,-0.1,1.0,2.0,0.5,16.51,2021
Ish Smith,9.8,0.8,0.4,1.8,4.6,21.83,2021
Ivan Rabb,6.3,1.0,-0.0,-1.3,1.8,9.43,2021
Ivica Zubac,10.4,-0.4,-0.4,3.4,3.3,17.08,2021
J.J. Barea,-0.7,-0.3,0.6,4.3,1.6,8.59,2021
J.J. Redick,24.9,0.5,0.2,5.2,-4.5,29.3,2021
J.P. Macura,5.9,0.2,0.2,0.4,4.2,12.75,2021
J.R. Smith,9.8,0.2,0.1,1.5,1.8,15.27,2021
JaKarr Sampson,26.3,1.3,1.4,3.3,4.0,44.32,2021
JaMychal Green,6.4,-0.4,0.1,-1.1,4.4,9.18,2021
JaVale McGee,1.2,0.6,0.5,-1.3,5.7,9.4,2021
Jabari Parker,12.7,0.6,0.5,1.4,5.0,24.32,2021
Jacob Evans,3.8,-0.1,-0.1,-0.1,-0.5,2.46,2021
Jae Crowder,8.0,0.8,0.7,0.3,5.6,19.53,2021
Jahlil Okafor,13.2,-0.0,0.4,1.8,3.3,21.06,2021
Jake Layman,9.1,-0.0,0.7,0.7,4.0,17.08,2021
Jakob Poeltl,4.7,0.1,0.9,-0.2,5.2,13.43,2021
Jalen Brunson,15.3,0.8,0.5,3.3,3.3,28.23,2021
Jalen Jones,0.3,0.3,0.9,0.7,1.7,6.89,2021
Jamal Crawford,6.3,0.4,0.0,3.5,7.8,22.05,2021
Jamal Murray,7.5,0.3,0.4,5.3,-1.2,16.25,2021
James Ennis,11.1,0.9,1.6,2.6,4.3,27.83,2021
James Harden,27.7,0.5,0.9,9.0,5.7,52.26,2021
James Johnson,9.2,0.3,1.0,1.6,6.3,23.22,2021
James Nunnally,8.1,0.6,0.7,0.4,4.2,17.83,2021
Jared Dudley,3.8,-0.2,0.3,-0.6,1.9,5.44,2021
Jared Terrell,-2.2,1.1,0.3,0.4,-2.2,-0.12,2021
Jarell Martin,-5.1,0.4,0.0,0.7,3.1,0.98,2021
Jaren Jackson,14.8,0.8,1.1,4.1,5.8,33.84,2021
Jaron Blossomgame,-0.7,1.5,0.3,1.7,6.3,14.86,2021
Jarred Vanderbilt,-1.4,0.8,0.2,0.8,3.8,7.32,2021
Jarrett Allen,17.5,1.1,1.1,1.8,10.5,39.25,2021
Jason Smith,4.4,0.6,1.1,1.0,7.9,20.4,2021
Jawun Evans,11.3,0.6,0.8,2.5,2.5,22.28,2021
Jaylen Adams,10.8,0.3,0.2,1.9,3.0,18.88,2021
Jaylen Brown,14.0,0.6,1.2,3.4,4.7,30.21,2021
Jaylen Morris,2.1,0.4,0.7,1.5,2.7,10.81,2021
Jayson Tatum,13.6,0.6,1.9,2.2,7.7,33.62,2021
Jeff Green,7.5,0.4,1.3,0.8,7.0,22.26,2021
Jeff Teague,12.0,-0.2,1.1,3.2,6.5,27.5,2021
Jemerrio Jones,2.0,1.3,1.2,1.7,0.2,12.18,2021
Jerami Grant,11.6,0.7,0.7,3.1,5.5,26.99,2021
Jeremy Lamb,16.4,0.6,0.3,0.6,5.0,25.86,2021
Jeremy Lin,4.2,0.7,0.6,1.0,5.3,16.06,2021
Jerian Grant,6.0,0.2,0.3,-0.3,1.2,8.66,2021
Jerome Robinson,2.9,-0.0,0.3,0.3,0.3,4.44,2021
Jerryd Bayless,3.0,0.5,0.1,1.6,2.2,9.77,2021
Jevon Carter,12.8,0.8,0.9,3.2,2.5,25.46,2021
Jimmer Fredette,4.9,-0.1,-0.1,1.7,1.8,9.09,2021
Jimmy Butler,10.8,1.4,1.1,5.1,4.0,30.98,2021
Joakim Noah,6.8,0.7,-0.5,1.0,5.1,15.19,2021
Jodie Meeks,7.5,-0.2,0.7,1.6,0.1,11.41,2021
Joe Chealey,8.0,0.0,-0.2,2.3,0.6,11.59,2021
Joe Harris,20.6,0.0,0.8,0.3,2.5,26.7,2021
Joe Ingles,2.0,1.4,0.5,5.4,5.6,22.69,2021
Joel Embiid,12.4,1.8,1.4,2.5,11.7,39.97,2021
John Collins,14.5,0.8,0.6,4.7,4.1,30.75,2021
John Henson,-2.1,0.4,0.2,0.4,4.6,5.87,2021
John Holland,9.4,-0.4,0.3,-0.9,2.4,10.56,2021
John Jenkins,0.5,0.4,-0.4,-0.8,-0.8,-1.6,2021
John Wall,19.3,1.1,1.5,5.7,5.8,42.75,2021
Johnathan Motley,6.3,0.5,0.1,0.5,2.2,11.48,2021
Johnathan Williams,10.8,0.4,0.7,3.0,5.8,25.33,2021
Jon Leuer,4.4,0.2,1.3,0.5,3.6,13.7,2021
Jonah Bolden,4.2,1.2,-0.3,-0.3,10.2,18.48,2021
Jonas Jerebko,2.5,0.0,0.5,2.1,4.8,12.92,2021
Jonas Valanciunas,15.7,1.4,0.5,0.8,6.1,30.11,2021
Jonathan Isaac,4.0,1.1,0.4,0.6,1.7,11.79,2021
Jonathon Simmons,7.2,0.4,0.3,2.4,1.3,14.53,2021
Jordan Bell,7.5,0.5,0.7,0.5,2.5,14.85,2021
Jordan Clarkson,13.5,0.2,0.3,2.3,1.8,20.69,2021
Jordan Loyd,8.3,0.5,0.5,2.8,1.8,17.47,2021
Jordan McRae,8.1,-0.2,0.0,0.7,0.4,9.07,2021
Jordan Sibert,5.8,0.2,-0.5,-1.0,-2.0,1.14,2021
Jose Calderon,9.0,-0.6,0.5,0.4,4.1,14.36,2021
Josh Hart,12.9,1.0,0.9,-1.0,5.5,23.67,2021
Josh Jackson,3.5,0.2,0.9,-1.4,1.7,6.91,2021
Josh Okogie,21.5,1.2,1.4,1.0,4.9,36.64,2021
Josh Richardson,15.1,0.3,1.0,1.4,2.8,24.67,2021
Jrue Holiday,25.9,0.1,1.7,11.5,5.0,54.65,2021
Juan Hernangomez,8.3,0.4,0.5,1.6,2.4,16.28,2021
Julian Washburn,-0.8,0.7,-0.5,-0.7,2.4,1.64,2021
Julius Randle,17.3,0.6,0.7,3.8,9.2,37.91,2021
Justin Anderson,3.7,-0.0,0.4,0.9,3.0,9.83,2021
Justin Holiday,1.4,0.6,1.8,0.5,1.3,10.84,2021
Justin Jackson,9.4,0.8,0.4,2.8,4.4,22.6,2021
Justin Patton,-3.0,1.0,1.6,0.6,6.6,13.76,2021
Justise Winslow,17.4,0.6,0.6,4.1,5.2,33.43,2021
Jusuf Nurkic,22.2,1.5,1.4,3.1,11.4,49.29,2021
Kadeem Allen,10.5,-0.2,0.7,1.9,7.1,23.23,2021
Kalin Lucas,13.6,1.7,2.5,2.5,8.4,40.12,2021
Karl-Anthony Towns,29.0,1.9,1.8,7.1,12.0,65.11,2021
Kawhi Leonard,24.3,0.4,2.2,3.9,7.2,46.4,2021
Keita Bates-Diop,2.4,1.6,0.4,-1.2,1.0,7.82,2021
Kelly Olynyk,9.3,0.8,0.6,1.3,4.6,21.16,2021
Kelly Oubre,21.0,-0.2,1.5,1.8,7.6,36.53,2021
Kemba Walker,18.3,0.7,1.1,1.1,0.2,25.52,2021
Kenneth Faried,4.5,-0.3,0.3,1.6,4.1,12.02,2021
Kenrich Williams,2.2,-0.1,0.3,-0.3,5.7,9.38,2021
Kent Bazemore,6.7,-0.1,0.6,1.9,4.1,15.87,2021
Kentavious Caldwell-Pope,9.4,-0.0,1.0,0.0,1.8,14.41,2021
Kevin Durant,11.0,0.4,1.2,6.9,9.8,37.7,2021
Kevin Huerter,18.4,0.7,0.6,3.9,6.1,35.55,2021
Kevin Knox,2.6,-0.5,0.8,5.8,9.2,23.11,2021
Kevin Love,14.3,-0.2,0.3,0.3,4.5,20.62,2021
Kevon Looney,10.2,1.0,0.6,0.0,6.1,22.42,2021
Khem Birch,11.0,0.5,0.2,-0.4,2.9,16.0,2021
Khris Middleton,12.9,0.8,1.0,3.9,9.6,35.66,2021
Khyri Thomas,7.0,1.0,0.6,2.0,-5.5,8.05,2021
Klay Thompson,14.1,0.6,0.6,2.1,0.9,22.03,2021
Kobi Simmons,14.6,0.3,0.8,1.9,3.2,24.56,2021
Kosta Koufos,0.3,0.8,0.4,-1.5,3.1,5.3,2021
Kostas Antetokounmpo,-7.9,0.4,0.2,-1.5,4.5,-2.94,2021
Kris Dunn,14.0,0.5,-0.3,4.2,2.1,23.46,2021
Kyle Anderson,10.2,1.5,1.2,2.1,8.0,30.97,2021
Kyle Korver,15.1,0.2,-0.3,2.8,1.5,20.7,2021
Kyle Kuzma,16.0,0.3,0.5,3.5,7.8,33.03,2021
Kyle Lowry,0.1,0.5,0.4,5.0,5.0,16.19,2021
Kyle O'Quinn,2.2,0.3,-0.0,0.8,2.4,7.02,2021
Kyrie Irving,28.8,0.8,1.9,7.2,2.9,51.3,2021
LaMarcus Aldridge,11.1,0.9,0.1,6.5,8.8,34.29,2021
Lance Stephenson,-4.2,-0.3,-0.2,2.2,1.4,-0.53,2021
Lance Thomas,8.3,0.7,0.3,0.4,1.4,13.78,2021
Landry Shamet,12.0,0.2,0.9,3.1,4.6,25.52,2021
Langston Galloway,-0.4,-0.2,0.3,0.8,-2.1,-1.47,2021
Larry Nance,11.3,1.6,1.7,0.3,-2.8,18.29,2021
Lauri Markkanen,7.5,0.9,0.7,6.9,7.2,31.08,2021
LeBron James,27.9,1.0,0.9,4.9,6.2,48.34,2021
Lonnie Walker,1.4,-0.0,0.1,-0.2,1.4,3.04,2021
Lonzo Ball,-0.8,0.8,1.4,6.7,2.2,18.46,2021
Lorenzo Brown,-1.2,-0.1,2.3,3.8,2.5,14.22,2021
Lou Williams,14.2,0.1,0.6,4.2,2.8,25.81,2021
Luc Mbah a Moute,0.5,0.1,0.5,-3.4,5.3,3.42,2021
Luka Doncic,13.2,2.5,0.7,0.9,4.5,29.41,2021
Luke Kennard,12.3,-0.2,1.0,2.0,2.3,20.2,2021
Luke Kornet,21.5,1.3,1.2,2.2,8.2,42.31,2021
Luol Deng,12.1,0.6,-0.2,0.7,5.4,21.01,2021
Malachi Richardson,8.7,0.3,0.2,2.1,4.2,18.48,2021
Malcolm Brogdon,-1.5,-0.5,0.4,1.0,0.6,0.65,2021
Malcolm Miller,5.9,0.8,0.5,1.1,0.2,11.88,2021
Malik Beasley,18.8,0.4,1.6,0.6,3.6,29.85,2021
Malik Monk,13.5,0.0,0.5,2.1,4.3,23.59,2021
MarShon Brooks,4.5,-0.2,-0.2,1.4,0.5,5.95,2021
Marc Gasol,8.4,1.3,0.4,1.6,4.9,21.73,2021
Marcin Gortat,9.6,0.8,0.4,3.2,2.3,20.78,2021
Marco Belinelli,3.1,0.5,-0.4,3.1,1.6,9.85,2021
Marcus Derrickson,3.9,0.6,-0.4,1.5,2.3,9.56,2021
Marcus Morris,11.9,-0.0,0.9,0.4,7.3,24.08,2021
Marcus Smart,22.5,0.4,0.7,3.5,3.2,34.72,2021
Mario Hezonja,8.5,0.6,0.9,4.0,3.2,22.63,2021
Markelle Fultz,18.7,1.2,1.2,2.8,5.3,36.51,2021
Markieff Morris,3.7,0.5,0.2,0.7,5.4,13.39,2021
Marquese Chriss,4.6,0.5,0.5,2.0,2.9,14.25,2021
Marvin Bagley,12.2,0.5,1.0,2.8,7.7,30.16,2021
Marvin Williams,10.5,0.5,0.7,0.3,8.3,24.58,2021
Mason Plumlee,3.5,0.4,0.8,-0.2,6.1,14.23,2021
Matthew Dellavedova,6.9,0.5,1.4,2.1,2.8,19.07,2021
Maurice Harkless,9.9,0.4,0.7,0.6,3.1,17.93,2021
Maxi Kleber,2.1,0.2,0.3,-2.8,4.0,4.39,2021
Melvin Frazier,7.7,0.1,1.3,2.8,3.1,19.86,2021
Meyers Leonard,-4.3,0.5,0.5,3.2,-0.1,3.29,2021
Michael Beasley,12.8,0.4,1.7,1.6,7.4,30.44,2021
Michael Carter-Williams,2.1,0.2,2.2,1.3,5.7,18.13,2021
Michael Kidd-Gilchrist,3.7,0.8,0.5,0.7,1.9,11.0,2021
Mikal Bridges,6.3,-0.2,0.7,2.0,6.4,18.66,2021
Mike Conley,10.3,0.8,0.7,3.4,0.1,19.92,2021
Mike Muscala,0.5,0.3,0.4,-0.2,3.4,6.47,2021
Mike Scott,6.1,0.6,0.7,0.6,2.1,13.5,2021
Miles Bridges,12.8,0.7,1.1,3.6,6.7,31.67,2021
Miles Plumlee,1.7,0.6,0.9,1.2,3.4,12.08,2021
Milos Teodosic,-1.0,0.8,1.5,1.5,3.1,12.01,2021
Mitch Creek,0.1,0.6,0.5,1.4,4.6,11.07,2021
Mitchell Robinson,7.0,1.0,0.9,1.3,6.2,22.08,2021
Mohamed Bamba,5.7,1.0,0.9,-0.0,5.4,17.72,2021
Monte Morris,4.9,0.1,0.7,1.8,2.3,12.96,2021
Montrezl Harrell,17.9,1.2,0.9,1.8,8.8,37.57,2021
Moritz Wagner,18.0,0.4,0.4,0.1,3.4,24.56,2021
Myles Turner,12.4,1.0,0.4,5.5,7.5,34.01,2021
Naz Mitrou-Long,11.1,0.2,0.8,3.3,2.6,22.08,2021
Nemanja Bjelica,12.2,0.4,0.5,2.6,5.4,25.36,2021
Nene Hilario,-1.9,0.7,0.3,0.2,3.5,5.48,2021
Nerlens Noel,9.8,0.3,0.9,1.1,4.4,20.2,2021
Nick Young,10.7,0.3,-0.0,4.9,1.7,20.97,2021
Nicolas Batum,13.5,0.4,0.9,0.8,5.6,25.4,2021
Nik Stauskas,16.1,0.1,0.4,1.7,3.7,24.74,2021
Nikola Jokic,2.2,1.7,0.7,6.7,5.8,26.51,2021
Nikola Mirotic,14.7,0.2,0.4,0.4,9.0,27.76,2021
Nikola Vucevic,12.8,0.6,0.8,3.8,6.7,30.92,2021
Noah Vonleh,-17.8,0.4,0.4,-1.6,1.8,-15.7,2021
Norman Powell,11.1,-0.1,0.4,1.1,1.9,15.78,2021
OG Anunoby,6.4,0.2,1.1,2.9,2.8,17.8,2021
Okaro White,8.3,1.2,1.0,3.2,3.3,23.73,2021
Omari Spellman,6.7,0.1,0.1,3.4,4.9,18.24,2021
Omri Casspi,9.4,0.3,0.5,0.8,2.5,16.02,2021
Otto Porter,16.7,0.9,1.0,3.8,6.1,35.37,2021
P.J. Tucker,11.6,1.3,0.4,3.6,8.4,32.28,2021
PJ Dozier,5.6,0.0,0.7,0.5,3.0,12.25,2021
Pascal Siakam,23.0,1.4,0.5,1.3,12.0,45.12,2021
Pat Connaughton,17.7,0.3,0.7,1.2,0.7,23.1,2021
Patrick Beverley,-6.4,0.5,2.4,2.2,0.7,6.58,2021
Patrick McCaw,6.8,0.1,0.7,1.1,5.5,17.29,2021
Patrick Patterson,11.1,0.4,1.1,1.3,4.3,22.72,2021
Patty Mills,10.2,0.8,0.6,0.8,3.7,20.1,2021
Pau Gasol,7.7,1.2,-0.0,-1.0,-1.0,8.49,2021
Paul George,15.8,0.9,1.5,8.0,9.2,46.06,2021
Paul Millsap,11.1,1.0,1.9,-0.5,6.1,26.54,2021
Quincy Acy,13.6,-0.3,0.6,2.7,3.3,22.56,2021
Quincy Pondexter,15.1,0.8,0.6,-0.9,1.2,19.51,2021
Quinn Cook,13.5,1.0,0.9,4.1,1.1,26.75,2021
R.J. Hunter,9.0,-1.0,0.6,2.0,-0.2,10.46,2021
Rajon Rondo,0.6,-0.2,0.2,5.1,8.7,18.74,2021
Raul Neto,6.9,1.0,0.4,1.9,4.3,19.01,2021
Rawle Alkins,-1.1,0.0,0.7,-0.4,1.4,2.17,2021
Ray Spalding,7.4,0.2,0.4,2.4,6.2,20.17,2021
Raymond Felton,4.7,-0.0,0.8,1.7,2.5,12.7,2021
Reggie Bullock,1.5,-0.1,0.0,2.1,0.3,4.86,2021
Reggie Jackson,9.9,0.4,0.2,2.1,0.5,15.19,2021
Richaun Holmes,-0.4,0.6,1.2,1.2,9.0,17.46,2021
Ricky Rubio,10.9,0.0,0.5,2.0,3.3,19.44,2021
Robert Covington,18.4,2.5,1.4,1.9,2.7,36.09,2021
Robert Williams,4.6,0.7,0.5,-0.3,1.2,9.28,2021
Robin Lopez,22.2,1.0,0.7,-0.2,4.3,32.0,2021
Rodions Kurucs,11.9,0.5,0.8,4.6,4.1,27.61,2021
Rodney Hood,7.0,-0.0,0.3,1.2,0.6,10.4,2021
Rodney McGruder,6.5,-0.3,-0.8,1.5,-1.5,3.71,2021
Ron Baker,0.0,0.9,0.5,2.2,-0.5,7.01,2021
Rondae Hollis-Jefferson,7.6,0.5,1.0,0.1,3.2,16.23,2021
Royce O'Neale,8.3,-0.4,0.2,1.4,3.1,13.63,2021
Rudy Gay,6.3,0.4,0.0,-2.6,6.3,11.28,2021
Rudy Gobert,12.6,2.0,1.4,2.1,9.1,36.96,2021
Russell Westbrook,14.0,0.5,2.5,10.7,3.4,43.35,2021
Ryan Anderson,8.1,0.6,0.7,0.1,1.8,14.32,2021
Ryan Arcidiacono,9.1,0.5,0.2,2.8,2.8,18.58,2021
Ryan Broekhoff,1.8,0.1,0.3,0.7,0.9,5.3,2021
Salah Mejri,13.2,0.4,0.2,3.0,5.4,25.95,2021
Sam Dekker,10.2,0.7,0.3,0.7,5.1,20.45,2021
