Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Caris LeVert,13.1,0.3,1.0,3.7,3.5,26.56,2021
Carmelo Anthony,8.1,0.5,0.4,0.7,3.8,16.36,2021
Cedi Osman,12.6,0.2,0.8,2.7,4.0,24.43,2021
Chandler Hutchison,7.0,0.3,0.5,1.1,4.1,16.03,2021
Chandler Parsons,6.0,0.2,0.5,1.6,2.3,13.3,2021
Channing Frye,3.5,0.1,0.3,0.9,1.4,7.71,2021
Chasson Randle,6.5,0.1,0.5,2.1,1.6,13.66,2021
Cheick Diallo,7.3,0.6,0.5,0.8,5.1,17.77,2021
Chimezie Metu,5.5,0.3,0.4,1.1,2.7,12.46,2021
Chris Boucher,4.0,0.6,0.3,0.4,2.8,10.63,2021
Chris Chiozza,4.1,0.2,0.4,1.1,2.0,10.03,2021
Chris Paul,12.2,0.3,1.4,6.1,4.1,31.31,2021
Christian Wood,8.3,0.5,0.4,0.7,4.2,17.11,2021
Clint Capela,16.0,1.4,0.7,2.1,11.3,39.02,2021
Cody Zeller,8.8,0.6,0.7,1.8,5.5,21.94,2021
Collin Sexton,17.1,0.2,0.8,3.3,3.2,28.68,2021
Corey Brewer,4.2,0.2,0.5,1.3,1.9,10.51,2021
Cory Joseph,6.5,0.2,0.8,3.2,2.6,17.51,2021
Courtney Lee,3.8,0.1,0.4,1.2,1.4,8.86,2021
Cristiano Felicio,4.4,0.2,0.3,0.7,3.1,10.98,2021
D'Angelo Russell,21.1,0.2,1.2,6.8,3.8,40.02,2021
D.J. Augustin,8.7,0.1,0.6,3.9,1.8,18.84,2021
D.J. Stephens,3.9,0.1,0.5,0.9,1.1,8.3,2021
D.J. Wilson,7.2,0.5,0.5,1.2,4.5,17.36,2021
Dairis Bertans,3.6,0.1,0.3,1.1,1.3,8.04,2021
Damian Jones,6.6,0.7,0.5,1.3,3.7,16.56,2021
Damian Lillard,21.1,0.4,1.0,5.9,4.5,39.38,2021
Damion Lee,5.5,0.1,0.4,0.9,2.3,11.16,2021
Damyean Dotson,10.3,0.2,0.7,2.0,3.3,19.93,2021
Daniel Hamilton,5.2,0.2,0.4,1.4,2.8,12.76,2021
Daniel Theis,5.5,0.5,0.4,1.0,3.3,13.39,2021
Danilo Gallinari,14.0,0.4,0.6,2.3,4.6,26.05,2021
Danny Green,7.3,0.4,0.6,1.4,3.1,16.21,2021
Dante Cunningham,3.0,0.2,0.3,0.9,2.2,8.6,2021
Dante Exum,8.0,0.2,0.5,2.5,2.0,16.28,2021
Danuel House,8.6,0.3,0.5,1.2,3.4,16.85,2021
Dario Saric,9.9,0.2,0.6,1.6,4.5,20.32,2021
Darius Miller,7.1,0.2,0.5,2.0,2.0,14.54,2021
Darren Collison,8.8,0.1,1.0,4.6,2.3,21.78,2021
Daryl Macon,5.7,0.2,0.4,1.3,2.3,12.0,2021
David Nwaba,6.4,0.3,0.5,1.3,3.0,14.36,2021
Davis Bertans,7.2,0.3,0.5,1.3,3.2,15.51,2021
Davon Reed,4.4,0.2,0.3,1.0,2.0,9.89,2021
De'Aaron Fox,19.3,0.4,1.5,7.3,4.1,40.67,2021
De'Anthony Melton,8.8,0.4,1.1,3.7,3.3,22.9,2021
DeAndre Jordan,8.6,0.9,0.7,2.3,9.5,28.1,2021
DeAndre' Bembry,9.0,0.4,0.9,2.5,4.0,21.47,2021
DeMar DeRozan,17.1,0.4,1.0,5.1,5.1,35.11,2021
DeMarcus Cousins,13.8,1.0,1.0,3.1,6.9,32.71,2021
DeMarre Carroll,7.3,0.2,0.4,1.2,3.4,15.2,2021
DeVaughn Akoon-Purcell,3.7,0.1,0.4,1.4,1.6,9.22,2021
Deandre Ayton,18.3,1.0,1.0,2.4,9.9,39.55,2021
Delon Wright,8.4,0.3,0.9,3.0,3.0,19.82,2021
Demetrius Jackson,5.7,0.1,0.4,1.4,1.7,11.5,2021
Deng Adel,5.3,0.4,0.4,1.0,2.7,12.19,2021
Dennis Schroder,13.5,0.2,0.8,3.7,3.1,25.81,2021
Dennis Smith,15.2,0.3,1.2,5.0,3.1,30.88,2021
Deonte Burton,4.4,0.3,0.3,0.8,2.1,10.01,2021
Derrick Favors,9.3,1.0,0.5,1.1,6.1,22.91,2021
Derrick Jones,9.0,0.7,0.7,1.1,4.6,20.19,2021
Derrick Rose,12.9,0.2,0.6,3.4,2.5,23.39,2021
Derrick White,10.1,0.4,0.9,3.4,3.5,23.32,2021
Devin Booker,25.3,0.3,1.0,6.5,4.1,43.71,2021
Devin Harris,4.9,0.1,0.4,1.6,1.5,10.71,2021
Devin Robinson,7.6,0.7,0.5,1.2,3.6,17.28,2021
Devonte' Graham,6.7,0.1,0.6,2.7,1.8,15.06,2021
Dewayne Dedmon,8.2,0.7,0.7,1.3,5.7,21.29,2021
Deyonta Davis,5.8,0.6,0.4,0.8,4.4,15.33,2021
Dillon Brooks,8.6,0.2,0.6,1.5,2.5,16.26,2021
Dion Waiters,9.9,0.2,0.6,2.6,2.4,19.03,2021
Dirk Nowitzki,5.2,0.3,0.3,1.0,2.2,11.31,2021
Domantas Sabonis,14.2,0.5,0.7,2.8,7.8,31.71,2021
Donatas Motiejunas,3.2,0.3,0.2,0.7,1.8,7.76,2021
Donovan Mitchell,23.2,0.4,1.3,4.7,4.3,40.35,2021
Donte DiVincenzo,7.1,0.3,0.5,1.5,3.0,15.51,2021
Donte Grantham,3.8,0.2,0.3,0.8,1.8,8.7,2021
Dorian Finney-Smith,7.4,0.4,0.6,1.3,4.1,17.43,2021
Doug McDermott,6.6,0.2,0.4,1.2,1.9,12.16,2021
Dragan Bender,7.2,0.5,0.5,1.4,4.4,17.7,2021
Draymond Green,7.6,0.6,1.2,4.9,5.6,26.97,2021
Drew Eubanks,5.3,0.4,0.4,0.9,2.9,12.37,2021
Duncan Robinson,5.3,0.2,0.4,0.9,2.2,11.02,2021
Dusty Hannahs,5.6,0.1,0.6,2.6,1.2,12.74,2021
Dwayne Bacon,8.1,0.2,0.5,1.4,2.6,15.51,2021
Dwight Howard,7.9,0.4,0.5,0.7,5.9,18.97,2021
Dwight Powell,8.5,0.5,0.5,1.4,4.3,18.68,2021
Dwyane Wade,9.8,0.3,0.7,3.0,3.2,21.1,2021
Dzanan Musa,6.9,0.3,0.5,1.2,2.7,14.2,2021
E'Twaun Moore,9.1,0.2,0.6,1.9,2.2,16.95,2021
Ed Davis,4.1,0.4,0.4,0.7,5.8,14.48,2021
Edmond Sumner,5.6,0.3,0.5,1.1,2.3,12.22,2021
Ekpe Udoh,2.7,0.3,0.2,0.7,1.9,7.81,2021
Elfrid Payton,11.2,0.3,1.0,6.2,4.0,29.18,2021
Elie Okobo,8.4,0.2,0.7,2.7,2.4,18.06,2021
Emanuel Terry,6.4,0.2,0.7,1.4,2.9,14.69,2021
Emmanuel Mudiay,14.6,0.3,0.8,3.8,3.2,27.41,2021
Enes Kanter,11.1,0.5,0.6,1.7,7.4,25.72,2021
Eric Bledsoe,12.9,0.3,1.1,4.5,3.8,28.54,2021
Eric Gordon,11.3,0.2,0.5,1.8,2.4,19.3,2021
Eric Moreland,2.4,0.3,0.3,0.8,3.2,9.16,2021
Ersan Ilyasova,4.9,0.3,0.4,0.8,3.2,11.93,2021
Evan Fournier,12.8,0.1,0.8,3.4,2.8,23.91,2021
Evan Turner,5.5,0.2,0.5,2.8,2.9,15.3,2021
Frank Jackson,10.5,0.2,0.6,1.7,3.0,19.1,2021
Frank Kaminsky,7.9,0.3,0.4,1.3,3.3,15.99,2021
Frank Mason,6.5,0.1,0.5,2.3,1.7,14.02,2021
Frank Ntilikina,9.0,0.3,0.8,3.1,2.8,20.2,2021
Fred VanVleet,10.9,0.2,0.9,4.3,2.4,23.42,2021
Furkan Korkmaz,8.4,0.2,0.6,1.7,2.9,16.96,2021
Garrett Temple,5.8,0.2,0.6,1.3,2.3,12.98,2021
Gary Clark,4.7,0.4,0.4,0.8,3.0,12.01,2021
Gary Harris,12.2,0.2,0.8,2.5,2.9,22.58,2021
Gary Payton,5.2,0.2,0.6,1.8,1.6,12.18,2021
Gary Trent,6.6,0.3,0.4,1.1,2.6,13.57,2021
George Hill,5.9,0.1,0.6,2.0,1.9,13.17,2021
George King,2.8,0.2,0.2,0.6,2.0,7.5,2021
Georges Niang,5.2,0.2,0.4,1.0,2.2,11.0,2021
Gerald Green,6.3,0.3,0.4,0.8,2.2,12.03,2021
Giannis Antetokounmpo,30.6,1.5,1.4,6.6,12.8,64.57,2021
Glenn Robinson,5.4,0.3,0.4,0.9,2.3,11.31,2021
Goran Dragic,9.8,0.1,0.7,3.6,2.4,20.55,2021
Gordon Hayward,9.3,0.3,0.7,2.8,3.4,20.61,2021
Gorgui Dieng,5.2,0.4,0.4,0.9,3.2,12.85,2021
Grayson Allen,7.2,0.3,0.4,1.3,2.0,13.47,2021
Greg Monroe,4.6,0.3,0.3,0.7,3.2,11.26,2021
Guerschon Yabusele,4.9,0.3,0.4,0.9,2.5,11.27,2021
Hamidou Diallo,7.3,0.4,0.5,1.1,3.3,15.53,2021
Harrison Barnes,13.0,0.3,0.6,1.6,4.0,22.74,2021
Harry Giles,9.5,0.5,0.6,1.8,4.3,20.61,2021
Hassan Whiteside,9.2,1.4,0.5,1.2,8.7,26.98,2021
Haywood Highsmith,5.1,0.2,0.4,1.1,2.3,11.4,2021
Henry Ellenson,7.6,0.3,0.5,1.2,3.7,16.04,2021
Ian Clark,6.4,0.1,0.5,1.7,1.8,12.8,2021
Ian Mahinmi,3.3,0.3,0.4,0.7,2.7,9.91,2021
Ike Anigbogu,4.5,0.5,0.3,0.9,3.0,11.91,2021
Iman Shumpert,6.6,0.3,0.7,1.7,2.6,15.11,2021
Isaac Bonga,6.0,0.4,0.6,1.6,2.9,14.7,2021
Isaac Humphries,6.1,0.3,0.4,0.7,3.3,13.03,2021
Isaiah Briscoe,6.0,0.2,0.5,2.3,2.4,14.52,2021
Isaiah Canaan,6.0,0.1,0.5,2.5,1.8,13.71,2021
Isaiah Hartenstein,5.9,0.5,0.5,1.1,3.3,14.42,2021
Isaiah Hicks,5.1,0.7,0.4,0.8,3.2,13.38,2021
Isaiah Thomas,6.8,0.1,0.5,1.9,1.4,12.9,2021
Ish Smith,7.0,0.1,0.5,2.7,2.0,15.51,2021
Ivan Rabb,7.7,0.4,0.5,1.3,4.4,17.62,2021
Ivica Zubac,9.6,0.9,0.4,1.0,6.0,22.32,2021
J.J. Barea,7.8,0.1,0.6,3.9,1.8,17.89,2021
J.J. Redick,11.4,0.2,0.5,2.3,2.4,19.69,2021
J.P. Macura,5.2,0.2,0.3,1.3,2.3,11.44,2021
J.R. Smith,5.3,0.2,0.6,1.7,1.5,11.88,2021
JaKarr Sampson,17.0,0.7,0.8,1.4,7.0,32.17,2021
JaMychal Green,7.2,0.4,0.5,0.8,4.7,17.01,2021
JaVale McGee,7.9,1.2,0.4,0.8,5.6,20.47,2021
Jabari Parker,13.7,0.5,0.7,2.3,5.7,27.81,2021
Jacob Evans,5.2,0.3,0.4,1.4,2.3,12.32,2021
Jae Crowder,9.2,0.3,0.6,1.6,3.8,19.03,2021
Jahlil Okafor,8.2,0.7,0.4,0.8,4.7,18.2,2021
Jake Layman,7.7,0.4,0.4,1.0,3.3,15.72,2021
Jakob Poeltl,6.4,0.8,0.4,1.1,5.0,17.67,2021
Jalen Brunson,10.3,0.2,0.7,3.2,2.4,20.44,2021
Jalen Jones,6.1,0.2,0.5,0.9,2.5,12.5,2021
Jamal Crawford,6.0,0.1,0.5,2.6,1.4,13.44,2021
Jamal Murray,18.6,0.4,1.0,4.7,4.1,34.69,2021
James Ennis,5.9,0.3,0.5,0.9,2.8,12.95,2021
James Harden,32.2,0.8,1.7,7.5,8.1,60.54,2021
James Johnson,5.9,0.3,0.5,1.9,2.5,14.14,2021
James Nunnally,3.7,0.1,0.3,1.0,1.3,7.9,2021
Jared Dudley,4.0,0.2,0.4,1.3,2.0,10.15,2021
Jared Terrell,5.1,0.2,0.4,1.4,1.8,11.24,2021
Jarell Martin,4.6,0.3,0.3,0.8,2.5,10.67,2021
Jaren Jackson,15.7,1.2,0.8,1.7,5.9,31.37,2021
Jaron Blossomgame,4.9,0.4,0.4,0.7,3.4,12.22,2021
Jarred Vanderbilt,6.4,0.4,0.5,1.2,3.2,14.59,2021
Jarrett Allen,12.5,1.4,0.6,1.5,8.4,30.75,2021
Jason Smith,3.1,0.3,0.3,0.8,2.1,8.37,2021
Jawun Evans,4.4,0.2,0.5,1.7,2.3,11.95,2021
Jaylen Adams,6.0,0.2,0.5,2.1,2.4,14.31,2021
Jaylen Brown,13.2,0.4,0.8,1.8,4.3,24.66,2021
Jaylen Morris,5.3,0.2,0.5,1.6,2.1,12.21,2021
Jayson Tatum,17.3,0.7,1.0,2.6,6.1,33.71,2021
Jeff Green,8.3,0.3,0.5,1.5,3.1,16.75,2021
Jeff Teague,9.9,0.1,0.9,5.8,2.1,24.24,2021
Jemerrio Jones,6.2,0.7,0.9,2.0,7.1,22.49,2021
Jerami Grant,12.1,0.9,0.6,1.2,5.2,24.82,2021
Jeremy Lamb,12.9,0.4,0.8,2.2,4.6,25.35,2021
Jeremy Lin,7.4,0.1,0.6,2.5,2.0,15.65,2021
Jerian Grant,5.3,0.1,0.6,2.5,1.7,13.19,2021
Jerome Robinson,6.7,0.3,0.5,1.3,2.6,13.92,2021
Jerryd Bayless,5.4,0.1,0.5,2.7,1.4,12.99,2021
Jevon Carter,6.5,0.3,0.6,2.1,2.4,15.21,2021
Jimmer Fredette,4.2,0.1,0.4,1.5,1.4,9.64,2021
Jimmy Butler,15.0,0.5,1.3,3.6,4.6,31.07,2021
Joakim Noah,4.9,0.4,0.4,1.5,3.7,14.16,2021
Jodie Meeks,5.1,0.1,0.3,1.1,1.6,10.0,2021
Joe Chealey,4.9,0.2,0.4,1.5,1.5,10.54,2021
Joe Harris,10.8,0.2,0.6,2.1,3.1,20.06,2021
Joe Ingles,9.3,0.2,0.9,4.3,2.9,22.53,2021
Joel Embiid,28.4,1.8,0.9,4.6,13.3,59.45,2021
John Collins,19.1,0.8,0.6,2.3,8.8,37.23,2021
John Henson,4.7,0.6,0.4,0.9,4.0,13.71,2021
John Holland,2.2,0.1,0.2,0.7,1.1,5.43,2021
John Jenkins,4.9,0.2,0.3,1.0,1.9,10.04,2021
John Wall,18.0,0.4,1.2,6.9,4.0,38.21,2021
Johnathan Motley,6.2,0.3,0.4,0.9,2.9,12.98,2021
Johnathan Williams,7.2,0.4,0.4,0.8,4.1,15.63,2021
Jon Leuer,3.9,0.2,0.3,0.6,2.2,8.95,2021
Jonah Bolden,5.9,0.7,0.4,1.0,4.1,15.8,2021
Jonas Jerebko,4.8,0.2,0.4,1.1,2.7,11.54,2021
Jonas Valanciunas,12.5,0.9,0.5,1.4,7.0,27.15,2021
Jonathan Isaac,10.8,1.1,0.7,1.4,5.9,25.24,2021
Jonathon Simmons,5.7,0.2,0.5,1.9,2.0,13.01,2021
Jordan Bell,4.7,0.6,0.4,1.1,3.2,13.16,2021
Jordan Clarkson,13.6,0.2,0.7,2.4,3.0,23.46,2021
Jordan Loyd,4.3,0.2,0.3,0.9,1.8,9.26,2021
Jordan McRae,5.9,0.2,0.5,1.3,2.0,12.28,2021
Jordan Sibert,4.6,0.1,0.3,0.7,1.4,8.63,2021
Jose Calderon,3.1,0.1,0.4,1.8,1.0,8.52,2021
Josh Hart,8.8,0.5,0.8,1.7,3.9,19.66,2021
Josh Jackson,12.8,0.6,0.9,2.5,4.6,26.42,2021
Josh Okogie,10.8,0.4,0.9,2.0,3.8,22.4,2021
Josh Richardson,14.7,0.3,0.9,3.8,3.4,28.4,2021
Jrue Holiday,18.6,0.5,1.3,6.4,5.0,39.61,2021
Juan Hernangomez,6.9,0.4,0.5,1.0,3.8,15.52,2021
Julian Washburn,3.6,0.2,0.5,1.1,2.3,9.84,2021
Julius Randle,19.2,0.7,0.8,3.1,7.4,37.14,2021
Justin Anderson,5.1,0.3,0.4,1.0,2.4,11.66,2021
Justin Holiday,8.3,0.3,0.9,1.7,3.1,18.07,2021
Justin Jackson,8.1,0.3,0.5,1.5,3.0,16.17,2021
Justin Patton,5.6,0.2,0.6,1.7,2.8,14.07,2021
Justise Winslow,13.6,0.3,1.0,4.2,4.7,29.56,2021
Jusuf Nurkic,15.6,1.2,1.0,3.1,9.3,37.84,2021
Kadeem Allen,9.1,0.1,0.7,3.5,2.3,19.69,2021
Kalin Lucas,2.6,0.2,0.2,0.9,2.3,7.94,2021
Karl-Anthony Towns,25.5,1.5,1.0,4.1,12.0,53.77,2021
Kawhi Leonard,22.7,0.5,1.4,3.5,6.6,41.68,2021
Keita Bates-Diop,6.6,0.5,0.5,1.0,3.4,15.12,2021
Kelly Olynyk,8.3,0.4,0.6,1.6,3.8,18.2,2021
Kelly Oubre,14.4,0.7,0.9,1.7,4.9,27.57,2021
Kemba Walker,20.7,0.4,1.0,5.2,4.4,37.86,2021
Kenneth Faried,7.3,0.5,0.4,0.6,5.0,16.99,2021
Kenrich Williams,7.0,0.4,0.7,1.8,4.2,18.11,2021
Kent Bazemore,9.1,0.4,0.8,2.1,3.2,19.6,2021
Kentavious Caldwell-Pope,10.4,0.2,0.7,1.7,2.9,19.1,2021
Kevin Durant,20.1,0.7,0.8,4.5,5.9,38.48,2021
Kevin Huerter,12.1,0.3,0.9,3.3,3.6,25.08,2021
Kevin Knox,14.7,0.5,0.7,1.7,5.0,26.71,2021
Kevin Love,11.8,0.4,0.5,2.1,7.5,26.67,2021
Kevon Looney,7.7,0.6,0.6,1.5,5.0,19.74,2021
Khem Birch,4.9,0.5,0.4,0.8,3.5,12.99,2021
Khris Middleton,15.0,0.2,0.9,3.8,4.6,29.7,2021
Khyri Thomas,5.5,0.3,0.4,1.1,2.4,12.12,2021
Klay Thompson,16.3,0.4,0.8,2.4,3.7,28.18,2021
Kobi Simmons,4.5,0.3,0.3,0.9,2.1,10.25,2021
Kosta Koufos,3.5,0.3,0.4,0.8,3.2,10.55,2021
Kostas Antetokounmpo,5.8,0.2,0.7,1.3,2.2,12.94,2021
Kris Dunn,11.8,0.3,1.2,5.4,3.6,28.89,2021
Kyle Anderson,8.2,0.6,1.0,2.6,4.9,22.69,2021
Kyle Korver,5.8,0.2,0.4,1.3,1.9,11.74,2021
Kyle Kuzma,16.8,0.4,0.7,2.5,4.9,29.85,2021
Kyle Lowry,11.5,0.3,1.1,6.2,4.0,29.8,2021
Kyle O'Quinn,3.7,0.4,0.3,1.0,2.5,10.41,2021
Kyrie Irving,21.4,0.4,1.3,6.3,5.0,41.97,2021
LaMarcus Aldridge,14.5,0.9,0.6,2.3,7.0,30.75,2021
Lance Stephenson,6.3,0.1,0.5,1.9,2.5,14.11,2021
Lance Thomas,4.1,0.2,0.3,0.8,2.2,9.58,2021
Landry Shamet,10.7,0.2,0.6,2.1,2.6,19.44,2021
Langston Galloway,7.4,0.1,0.5,1.3,2.2,13.9,2021
Larry Nance,9.0,0.5,1.1,2.8,6.4,25.71,2021
Lauri Markkanen,18.6,0.7,0.8,1.9,8.3,35.88,2021
LeBron James,22.2,0.8,1.1,6.8,8.1,47.83,2021
Lonnie Walker,6.7,0.3,0.5,1.4,2.7,14.64,2021
Lonzo Ball,12.5,0.4,1.3,5.3,4.8,31.37,2021
Lorenzo Brown,3.4,0.2,0.4,1.3,1.6,9.1,2021
Lou Williams,13.9,0.2,0.7,4.2,2.8,26.25,2021
Luc Mbah a Moute,4.2,0.2,0.3,0.8,1.8,9.07,2021
Luka Doncic,24.6,0.5,1.3,6.4,7.4,48.3,2021
Luke Kennard,10.3,0.3,0.6,2.0,3.2,19.61,2021
Luke Kornet,7.8,0.6,0.6,1.4,3.5,17.77,2021
Luol Deng,5.1,0.3,0.4,0.9,2.5,11.46,2021
Malachi Richardson,4.4,0.2,0.3,0.7,2.1,9.6,2021
Malcolm Brogdon,12.9,0.2,0.7,2.9,3.6,24.37,2021
Malcolm Miller,5.1,0.2,0.3,0.8,1.8,9.93,2021
Malik Beasley,11.8,0.2,0.7,1.8,3.0,20.75,2021
Malik Monk,11.1,0.3,0.7,2.1,3.0,20.9,2021
MarShon Brooks,5.5,0.1,0.4,1.1,1.7,10.67,2021
Marc Gasol,9.9,0.7,0.9,3.1,5.6,25.93,2021
Marcin Gortat,3.4,0.4,0.3,1.0,3.4,10.91,2021
Marco Belinelli,7.3,0.1,0.4,1.6,2.1,13.79,2021
Marcus Derrickson,6.4,0.3,0.3,0.7,2.6,12.45,2021
Marcus Morris,10.0,0.3,0.5,1.4,4.4,20.02,2021
Marcus Smart,9.8,0.3,1.2,4.0,2.8,23.69,2021
Mario Hezonja,9.6,0.2,0.8,1.8,3.8,19.84,2021
Markelle Fultz,10.9,0.3,0.9,3.3,3.8,24.31,2021
Markieff Morris,7.1,0.3,0.5,1.3,3.5,15.65,2021
Marquese Chriss,6.8,0.4,0.5,1.0,4.0,15.74,2021
Marvin Bagley,16.4,1.1,0.6,1.4,7.8,33.02,2021
Marvin Williams,6.8,0.5,0.6,1.1,3.9,16.22,2021
Mason Plumlee,6.6,0.6,0.7,2.2,4.8,19.37,2021
Matthew Dellavedova,5.6,0.0,0.5,3.0,1.3,13.27,2021
Maurice Harkless,7.6,0.6,0.7,1.3,4.2,18.71,2021
Maxi Kleber,5.8,0.7,0.4,0.9,4.0,15.31,2021
Melvin Frazier,5.0,0.2,0.4,0.9,2.2,10.7,2021
Meyers Leonard,5.6,0.2,0.4,1.1,3.1,12.87,2021
Michael Beasley,5.5,0.3,0.3,1.0,2.2,11.55,2021
Michael Carter-Williams,5.1,0.3,0.6,2.1,2.3,13.74,2021
Michael Kidd-Gilchrist,6.6,0.5,0.5,1.1,3.6,15.48,2021
Mikal Bridges,10.2,0.4,1.1,2.6,3.6,22.91,2021
Mike Conley,15.8,0.3,1.0,5.2,3.4,31.38,2021
Mike Muscala,6.0,0.4,0.4,1.1,3.3,14.05,2021
Mike Scott,4.6,0.2,0.3,0.8,2.7,10.76,2021
Miles Bridges,10.0,0.6,0.7,1.6,4.6,21.9,2021
Miles Plumlee,4.1,0.2,0.3,1.0,2.0,9.55,2021
Milos Teodosic,3.6,0.1,0.4,1.8,1.2,8.97,2021
Mitch Creek,5.0,0.1,0.4,1.4,2.3,11.49,2021
Mitchell Robinson,9.0,1.9,0.6,0.9,7.2,26.58,2021
Mohamed Bamba,8.1,1.2,0.4,0.8,5.8,21.35,2021
Monte Morris,10.9,0.1,0.8,3.7,2.3,21.98,2021
Montrezl Harrell,14.3,0.9,0.8,2.0,5.9,29.47,2021
Moritz Wagner,7.4,0.4,0.5,1.1,3.2,15.46,2021
Myles Turner,13.1,2.0,0.6,1.5,7.3,31.94,2021
Naz Mitrou-Long,3.6,0.2,0.3,1.4,1.5,9.12,2021
Nemanja Bjelica,7.0,0.5,0.5,1.5,4.2,17.35,2021
Nene Hilario,3.1,0.3,0.3,0.8,2.0,8.43,2021
Nerlens Noel,5.8,0.8,0.6,0.8,4.4,16.58,2021
Nick Young,3.0,0.2,0.2,0.9,1.1,6.79,2021
Nicolas Batum,7.2,0.4,0.7,2.5,3.7,18.56,2021
Nik Stauskas,6.4,0.2,0.4,1.4,2.2,13.06,2021
Nikola Jokic,22.8,0.8,1.5,7.3,10.2,52.75,2021
Nikola Mirotic,11.8,0.6,0.6,1.3,5.9,24.38,2021
Nikola Vucevic,18.4,1.0,1.0,3.9,10.1,42.35,2021
Noah Vonleh,8.9,0.7,0.7,1.8,6.7,23.76,2021
Norman Powell,8.4,0.2,0.6,1.8,2.5,16.45,2021
OG Anunoby,9.2,0.4,0.6,1.3,3.6,18.62,2021
Okaro White,2.7,0.2,0.2,0.6,1.8,6.94,2021
Omari Spellman,8.1,0.5,0.6,1.3,4.6,18.91,2021
Omri Casspi,5.1,0.3,0.4,0.9,2.6,11.47,2021
Otto Porter,12.7,0.5,1.0,2.2,4.9,26.53,2021
P.J. Tucker,4.9,0.4,0.8,0.9,3.8,14.05,2021
PJ Dozier,5.7,0.2,0.4,1.2,3.2,13.33,2021
Pascal Siakam,15.5,0.6,0.9,2.9,6.0,31.54,2021
Pat Connaughton,6.5,0.3,0.5,1.7,3.5,15.77,2021
Patrick Beverley,6.2,0.3,0.7,2.7,3.5,17.61,2021
Patrick McCaw,5.4,0.2,0.6,1.6,2.4,13.14,2021
Patrick Patterson,3.8,0.2,0.3,0.8,2.2,9.1,2021
Patty Mills,7.6,0.1,0.6,2.5,1.8,15.56,2021
Pau Gasol,3.2,0.3,0.3,1.3,2.6,10.31,2021
Paul George,24.3,0.6,1.7,4.3,7.6,46.86,2021
Paul Millsap,8.5,0.5,0.8,1.6,5.0,20.8,2021
Quincy Acy,2.7,0.3,0.3,0.8,2.4,8.52,2021
Quincy Pondexter,3.0,0.1,0.3,0.9,1.3,7.08,2021
Quinn Cook,7.0,0.1,0.5,1.7,2.2,13.99,2021
R.J. Hunter,14.7,0.1,0.9,3.1,2.8,25.57,2021
Rajon Rondo,7.6,0.2,1.0,5.5,3.5,23.65,2021
Raul Neto,5.8,0.1,0.5,2.3,1.8,13.25,2021
Rawle Alkins,6.4,0.2,0.4,1.5,3.1,14.37,2021
Ray Spalding,6.6,0.6,0.5,0.9,4.3,16.55,2021
Raymond Felton,4.0,0.1,0.4,1.5,1.2,9.03,2021
Reggie Bullock,9.3,0.2,0.6,1.9,2.5,17.48,2021
Reggie Jackson,12.0,0.1,0.7,3.5,2.3,22.4,2021
Richaun Holmes,7.5,0.8,0.5,0.9,4.5,18.1,2021
Ricky Rubio,10.8,0.1,1.0,5.0,2.8,25.07,2021
Robert Covington,10.5,0.8,1.2,1.3,4.8,24.05,2021
Robert Williams,5.1,1.1,0.3,0.6,4.1,15.1,2021
Robin Lopez,6.5,0.6,0.3,0.9,3.3,14.5,2021
Rodions Kurucs,10.8,0.5,0.7,1.4,4.5,21.8,2021
Rodney Hood,9.8,0.2,0.7,2.0,2.3,18.11,2021
Rodney McGruder,6.7,0.2,0.5,1.6,2.9,14.7,2021
Ron Baker,3.6,0.2,0.4,1.4,1.6,9.53,2021
Rondae Hollis-Jefferson,8.7,0.5,0.6,1.6,4.6,19.93,2021
Royce O'Neale,5.9,0.3,0.6,1.6,3.2,14.67,2021
Rudy Gay,9.4,0.4,0.6,2.1,4.7,21.33,2021
Rudy Gobert,15.0,1.8,0.8,2.5,11.2,40.0,2021
Russell Westbrook,23.6,0.8,1.7,9.6,11.1,59.11,2021
Ryan Anderson,3.0,0.1,0.3,0.9,1.9,7.92,2021
Ryan Arcidiacono,7.7,0.1,0.7,3.2,2.4,17.72,2021
Ryan Broekhoff,4.3,0.2,0.3,0.8,1.9,9.14,2021
Salah Mejri,3.2,0.4,0.3,0.8,2.7,9.75,2021
Sam Dekker,7.1,0.2,0.6,1.4,3.1,15.32,2021
Scott Machado,4.0,0.1,0.4,1.3,1.0,8.45,2021
Semi Ojeleye,5.1,0.2,0.4,0.9,2.3,11.08,2021
Serge Ibaka,10.7,1.0,0.4,1.2,6.3,24.22,2021
Seth Curry,6.8,0.2,0.4,1.2,1.9,12.81,2021
Shabazz Napier,8.3,0.2,0.6,2.4,1.9,16.62,2021
Shai Gilgeous-Alexander,13.4,0.4,1.1,3.8,3.4,27.55,2021
Shake Milton,6.7,0.4,0.5,1.3,2.9,14.81,2021
Shaquille Harrison,7.1,0.3,0.8,2.0,2.9,17.0,2021
Shaun Livingston,3.7,0.2,0.4,1.5,1.6,9.67,2021
Shelvin Mack,6.8,0.1,0.7,2.8,1.6,15.21,2021
Sindarius Thornwell,3.9,0.2,0.3,0.9,2.0,9.4,2021
Skal Labissiere,5.6,0.4,0.4,0.9,3.0,12.97,2021
Solomon Hill,4.6,0.2,0.4,1.3,2.6,11.75,2021
