Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Caris LeVert,14.9,0.2,1.0,4.8,4.4,30.98,2021
Carmelo Anthony,10.3,0.5,0.4,2.1,5.7,22.81,2021
Cedi Osman,15.5,0.2,0.9,3.1,3.8,28.1,2021
Chandler Hutchison,9.7,0.3,0.8,2.1,3.8,20.92,2021
Chandler Parsons,8.5,0.1,0.8,2.2,3.3,18.4,2021
Channing Frye,3.0,0.6,0.4,0.6,3.4,11.06,2021
Chasson Randle,8.0,0.2,0.5,2.5,2.6,17.01,2021
Cheick Diallo,6.8,0.4,0.4,0.9,4.8,16.27,2021
Chimezie Metu,4.5,0.3,0.2,0.8,2.8,10.54,2021
Chris Boucher,5.1,0.7,0.2,0.5,3.6,13.13,2021
Chris Chiozza,8.0,0.3,0.7,2.6,3.1,18.82,2021
Chris Paul,15.0,0.5,1.7,7.5,4.7,38.43,2021
Christian Wood,7.2,0.6,0.3,0.6,4.0,15.54,2021
Clint Capela,18.7,1.6,0.9,3.3,13.3,47.1,2021
Cody Zeller,9.4,0.7,0.8,2.3,4.6,22.64,2021
Collin Sexton,17.9,0.2,0.7,4.2,4.1,31.75,2021
Corey Brewer,6.9,0.0,0.9,1.3,2.9,15.18,2021
Cory Joseph,4.7,0.1,0.5,2.8,2.3,13.72,2021
Courtney Lee,5.6,0.1,0.1,0.4,0.5,7.62,2021
Cristiano Felicio,5.3,0.4,0.1,0.7,3.7,12.19,2021
D'Angelo Russell,23.0,0.5,1.1,5.7,5.1,42.42,2021
D.J. Augustin,9.1,0.0,0.3,3.8,2.2,18.46,2021
D.J. Stephens,6.6,-0.0,0.5,1.6,0.2,10.57,2021
D.J. Wilson,5.9,0.4,0.4,1.2,4.1,14.92,2021
Dairis Bertans,5.4,0.0,0.2,1.3,1.4,9.73,2021
Damian Jones,4.3,0.6,0.4,1.2,2.8,12.56,2021
Damian Lillard,21.1,0.6,0.8,4.5,4.3,37.31,2021
Damion Lee,8.3,0.2,0.5,1.3,2.7,15.69,2021
Damyean Dotson,9.3,0.2,0.5,1.6,2.8,17.11,2021
Daniel Hamilton,4.3,0.3,0.4,1.3,2.6,11.3,2021
Daniel Theis,5.8,0.5,0.2,0.7,3.1,12.85,2021
Danilo Gallinari,13.6,0.2,0.6,2.0,5.4,25.7,2021
Danny Green,11.0,0.4,0.6,2.1,3.6,21.56,2021
Dante Cunningham,7.7,0.3,0.4,1.2,3.9,16.32,2021
Dante Exum,7.7,0.2,0.4,3.0,2.5,16.8,2021
Danuel House,10.2,0.2,0.7,1.1,3.6,18.7,2021
Dario Saric,9.7,0.3,0.4,1.0,4.7,19.16,2021
Darius Miller,9.0,0.1,0.6,2.3,2.9,18.08,2021
Darren Collison,7.7,0.2,0.6,4.1,2.4,19.39,2021
Daryl Macon,4.4,0.2,0.2,1.0,2.0,9.55,2021
David Nwaba,9.3,0.4,0.8,1.5,3.6,19.24,2021
Davis Bertans,7.2,0.4,0.3,0.9,3.6,15.12,2021
Davon Reed,3.5,0.3,0.1,0.7,1.9,8.15,2021
De'Aaron Fox,17.1,0.6,0.9,5.6,3.7,34.38,2021
De'Anthony Melton,10.6,0.3,1.0,5.0,3.2,25.9,2021
DeAndre Jordan,12.4,0.9,0.5,1.9,11.2,32.99,2021
DeAndre' Bembry,10.0,0.8,1.2,2.3,4.3,24.53,2021
DeMar DeRozan,16.1,0.8,0.8,6.2,4.9,36.24,2021
DeMarcus Cousins,23.2,1.7,1.2,4.5,10.5,51.22,2021
DeMarre Carroll,8.4,0.1,0.0,1.5,4.2,15.9,2021
DeVaughn Akoon-Purcell,5.4,0.2,0.2,1.6,2.2,11.82,2021
Deandre Ayton,23.8,1.1,1.3,4.1,12.4,52.06,2021
Delon Wright,5.8,0.2,0.6,2.4,2.9,15.5,2021
Demetrius Jackson,8.6,0.3,0.7,2.6,2.8,18.62,2021
Deng Adel,5.9,0.4,0.4,0.9,2.2,12.34,2021
Dennis Schroder,14.4,0.2,0.4,2.2,2.8,23.08,2021
Dennis Smith,15.1,0.3,0.9,4.9,3.5,30.19,2021
Deonte Burton,6.1,0.3,0.4,1.1,2.7,13.12,2021
Derrick Favors,13.2,1.8,0.7,2.2,7.2,32.55,2021
Derrick Jones,12.1,0.8,0.9,1.6,5.4,25.86,2021
Derrick Rose,11.4,0.2,0.3,2.5,2.2,19.21,2021
Derrick White,9.3,0.3,0.6,2.4,3.6,19.7,2021
Devin Booker,22.1,0.2,0.5,6.0,4.9,39.13,2021
Devin Harris,5.0,0.1,0.3,2.2,1.2,11.13,2021
Devin Robinson,11.9,0.7,0.9,1.6,4.4,24.29,2021
Devonte' Graham,7.4,0.1,0.4,3.0,2.5,16.73,2021
Dewayne Dedmon,9.0,0.7,0.8,1.6,6.0,23.35,2021
Deyonta Davis,5.8,0.8,0.4,0.9,4.8,16.46,2021
Dillon Brooks,6.1,0.1,0.4,1.0,1.8,11.33,2021
Dion Waiters,9.9,0.2,0.5,2.5,2.4,18.47,2021
Dirk Nowitzki,3.8,0.4,0.3,2.5,2.2,12.31,2021
Domantas Sabonis,21.4,0.8,1.0,5.1,11.5,48.38,2021
Donatas Motiejunas,5.6,0.4,0.2,1.0,2.8,12.22,2021
Donovan Mitchell,28.2,0.7,1.3,6.0,5.9,50.4,2021
Donte DiVincenzo,6.2,0.2,0.5,1.4,2.9,14.0,2021
Donte Grantham,7.1,0.4,0.5,0.9,2.6,14.41,2021
Dorian Finney-Smith,10.2,0.4,1.0,1.8,5.2,23.09,2021
Doug McDermott,5.3,0.0,0.2,0.7,1.2,8.64,2021
Dragan Bender,6.1,0.4,0.4,1.5,4.1,15.74,2021
Draymond Green,4.4,0.9,1.0,5.5,4.7,23.91,2021
Drew Eubanks,4.2,0.3,0.2,0.7,2.7,9.86,2021
Duncan Robinson,4.4,0.3,0.2,0.4,2.5,9.48,2021
Dusty Hannahs,8.2,0.0,0.5,3.7,2.6,18.71,2021
Dwayne Bacon,6.6,0.2,0.4,1.0,2.9,13.41,2021
Dwight Howard,4.4,0.4,0.4,1.4,4.2,13.93,2021
Dwight Powell,8.6,0.6,0.5,1.3,3.6,18.11,2021
Dwyane Wade,14.2,0.3,1.0,3.9,2.8,27.25,2021
Dzanan Musa,3.8,0.2,0.4,0.8,1.5,8.44,2021
E'Twaun Moore,8.4,0.1,0.4,1.7,1.6,14.46,2021
Ed Davis,4.4,0.3,0.4,1.4,4.7,14.2,2021
Edmond Sumner,7.3,0.2,0.7,2.6,2.9,17.51,2021
Ekpe Udoh,5.2,0.8,0.3,0.8,4.1,14.68,2021
Elfrid Payton,12.5,0.3,0.7,4.2,4.6,27.35,2021
Elie Okobo,7.3,0.2,0.4,2.5,2.4,15.66,2021
Emanuel Terry,3.4,0.2,0.2,0.4,2.7,8.57,2021
Emmanuel Mudiay,17.7,0.2,0.9,4.4,4.0,32.42,2021
Enes Kanter,14.3,0.3,0.5,2.8,7.8,30.28,2021
Eric Bledsoe,14.6,0.3,0.7,3.8,3.1,27.05,2021
Eric Gordon,13.3,0.2,0.5,1.4,1.8,19.63,2021
Eric Moreland,4.5,0.2,0.1,0.5,4.3,11.43,2021
Ersan Ilyasova,7.3,0.2,0.2,1.2,4.9,16.26,2021
Evan Fournier,12.3,0.3,0.6,2.7,2.8,22.47,2021
Evan Turner,4.2,0.0,0.3,2.8,1.4,11.1,2021
Frank Jackson,8.8,0.3,0.5,1.5,2.5,16.52,2021
Frank Kaminsky,7.6,0.4,0.2,0.8,3.0,14.24,2021
Frank Mason,7.6,0.2,0.5,2.8,2.6,16.66,2021
Frank Ntilikina,7.4,0.2,0.5,2.6,2.2,16.13,2021
Fred VanVleet,9.2,0.1,0.4,2.5,2.7,17.83,2021
Furkan Korkmaz,7.5,0.2,0.5,1.5,2.7,14.8,2021
Garrett Temple,5.4,0.1,0.3,0.9,1.4,9.55,2021
Gary Clark,5.5,0.5,0.3,0.6,3.6,13.01,2021
Gary Harris,13.4,0.4,0.8,2.1,2.8,23.39,2021
Gary Payton,7.0,0.3,0.6,2.3,2.8,16.4,2021
Gary Trent,3.9,0.2,0.3,0.8,1.6,8.56,2021
George Hill,4.0,0.0,0.3,2.0,0.6,8.67,2021
George King,6.6,0.2,0.5,1.0,2.6,13.24,2021
Georges Niang,5.2,0.3,0.2,0.6,2.6,10.7,2021
Gerald Green,6.0,0.2,0.2,0.4,0.7,8.53,2021
Giannis Antetokounmpo,25.2,1.5,1.2,5.8,12.0,56.38,2021
Glenn Robinson,5.1,0.1,0.2,0.5,1.6,8.7,2021
Goran Dragic,10.0,0.1,0.4,4.2,2.6,20.84,2021
Gordon Hayward,9.6,0.2,0.4,1.9,3.3,18.19,2021
Gorgui Dieng,6.6,0.7,0.4,0.7,3.7,15.11,2021
Grayson Allen,5.4,0.2,0.3,0.7,2.0,10.3,2021
Greg Monroe,5.5,0.4,0.2,0.9,3.3,12.44,2021
Guerschon Yabusele,4.8,0.4,0.2,0.5,2.6,10.42,2021
Hamidou Diallo,5.5,0.2,0.3,0.7,2.2,10.82,2021
Harrison Barnes,11.7,0.4,0.4,0.9,4.2,20.35,2021
Harry Giles,7.5,0.3,0.5,2.1,4.1,17.89,2021
Hassan Whiteside,10.5,1.2,0.8,2.1,12.2,34.13,2021
Haywood Highsmith,6.3,0.3,0.4,1.0,2.3,12.64,2021
Henry Ellenson,4.9,0.3,0.3,0.9,3.0,11.56,2021
Ian Clark,9.4,0.1,0.4,2.1,2.4,16.74,2021
Ian Mahinmi,4.3,0.6,0.3,0.9,3.6,12.77,2021
Ike Anigbogu,5.0,0.8,0.3,1.0,3.4,13.74,2021
Iman Shumpert,8.0,0.3,0.8,1.7,2.8,17.25,2021
Isaac Bonga,7.4,0.2,0.7,2.1,2.8,16.61,2021
Isaac Humphries,6.4,0.4,0.2,1.0,3.9,14.24,2021
Isaiah Briscoe,6.3,0.1,0.4,2.9,2.6,15.34,2021
Isaiah Canaan,6.7,0.1,0.4,2.8,2.0,14.64,2021
Isaiah Hartenstein,5.6,0.2,0.3,1.1,3.3,12.77,2021
Isaiah Hicks,7.3,0.9,0.4,1.2,4.1,17.91,2021
Isaiah Thomas,7.9,-0.1,0.3,1.8,1.4,13.0,2021
Ish Smith,4.7,-0.0,0.3,2.2,1.2,10.22,2021
Ivan Rabb,5.8,0.4,0.4,1.3,4.0,14.68,2021
Ivica Zubac,7.9,0.8,0.5,1.4,5.4,20.24,2021
J.J. Barea,8.0,0.1,0.4,4.3,2.4,18.58,2021
J.J. Redick,14.1,0.3,0.4,2.2,1.3,20.83,2021
J.P. Macura,4.1,0.2,0.2,1.0,2.0,9.3,2021
J.R. Smith,3.9,0.1,0.3,1.0,0.7,7.25,2021
JaKarr Sampson,18.3,0.7,1.1,2.2,5.9,33.92,2021
JaMychal Green,7.6,0.4,0.3,1.2,5.8,18.43,2021
JaVale McGee,9.6,1.2,0.3,1.7,5.0,22.6,2021
Jabari Parker,14.3,0.4,0.6,1.8,5.6,26.58,2021
Jacob Evans,2.6,0.2,0.3,0.8,1.2,6.62,2021
Jae Crowder,13.0,0.1,0.8,2.2,5.0,25.12,2021
Jahlil Okafor,7.1,0.6,0.4,1.1,4.0,16.37,2021
Jake Layman,8.5,0.3,0.6,0.8,3.4,16.65,2021
Jakob Poeltl,5.9,0.9,0.5,1.8,4.7,18.58,2021
Jalen Brunson,8.3,0.2,0.3,2.9,2.3,17.05,2021
Jalen Jones,5.2,0.1,0.3,0.7,1.8,9.76,2021
Jamal Crawford,7.8,0.3,0.6,3.2,1.6,17.34,2021
Jamal Murray,23.8,0.5,1.1,5.9,5.4,44.21,2021
James Ennis,6.9,0.2,0.7,1.1,3.2,15.22,2021
James Harden,22.7,0.8,1.4,6.1,5.3,45.13,2021
James Johnson,8.1,0.2,0.3,2.2,2.9,16.44,2021
James Nunnally,4.3,0.0,0.2,0.6,1.0,7.18,2021
Jared Dudley,7.7,0.3,0.4,1.6,2.8,15.38,2021
Jared Terrell,3.8,0.2,0.2,1.0,1.5,8.31,2021
Jarell Martin,4.7,0.4,0.1,0.4,2.8,10.18,2021
Jaren Jackson,17.7,1.1,0.5,2.8,6.8,34.72,2021
Jaron Blossomgame,7.1,0.3,0.5,0.8,3.1,14.42,2021
Jarred Vanderbilt,5.3,0.2,0.2,1.3,3.7,12.94,2021
Jarrett Allen,16.0,1.7,0.6,2.8,11.0,40.37,2021
Jason Smith,7.0,0.3,0.3,1.4,3.3,14.65,2021
Jawun Evans,6.4,0.2,0.6,2.7,2.6,15.82,2021
Jaylen Adams,6.2,0.1,0.5,2.7,2.5,15.16,2021
Jaylen Brown,15.7,0.8,1.1,2.8,4.1,30.4,2021
Jaylen Morris,4.1,0.2,0.2,1.4,1.6,9.48,2021
Jayson Tatum,18.6,0.7,0.9,2.1,4.5,31.68,2021
Jeff Green,8.8,0.2,0.2,1.9,3.8,17.5,2021
Jeff Teague,10.9,0.1,0.5,3.7,2.4,21.33,2021
Jemerrio Jones,6.2,0.6,1.0,2.4,5.5,21.28,2021
Jerami Grant,14.2,0.7,0.4,1.9,3.8,24.88,2021
Jeremy Lamb,15.4,0.7,1.0,2.6,3.9,29.13,2021
Jeremy Lin,5.1,0.0,0.2,2.1,1.2,10.35,2021
Jerian Grant,6.0,0.1,0.5,2.8,2.5,14.84,2021
Jerome Robinson,4.2,0.2,0.3,0.8,1.5,8.49,2021
Jerryd Bayless,4.0,0.0,0.3,2.1,1.0,9.13,2021
Jevon Carter,6.4,0.2,0.6,2.8,2.7,16.43,2021
Jimmer Fredette,5.7,-0.0,0.2,2.0,1.2,10.83,2021
Jimmy Butler,19.8,0.4,1.9,2.6,6.0,37.71,2021
Joakim Noah,4.6,0.7,0.4,1.7,3.8,15.04,2021
Jodie Meeks,5.3,0.1,0.2,0.6,0.6,7.55,2021
Joe Chealey,7.6,0.3,0.7,2.7,2.9,17.88,2021
Joe Harris,10.5,0.1,0.5,1.6,2.5,17.42,2021
Joe Ingles,10.2,0.6,0.2,4.8,3.1,23.52,2021
Joel Embiid,26.1,1.9,1.2,5.1,12.1,57.41,2021
John Collins,20.6,1.1,0.8,4.3,9.2,43.95,2021
John Henson,5.8,0.6,0.5,0.9,3.6,14.72,2021
John Holland,5.8,0.2,0.5,0.7,1.3,10.5,2021
John Jenkins,7.0,0.1,0.4,1.4,2.0,13.14,2021
John Wall,21.4,0.8,1.3,5.1,3.7,39.76,2021
Johnathan Motley,4.4,0.3,0.2,0.5,2.5,9.44,2021
Johnathan Williams,7.2,0.3,0.2,1.1,4.0,15.11,2021
Jon Leuer,6.2,0.1,0.3,0.8,3.1,12.38,2021
Jonah Bolden,7.5,0.8,0.4,1.3,4.5,18.47,2021
Jonas Jerebko,7.8,0.2,0.2,1.3,3.9,15.56,2021
Jonas Valanciunas,16.3,1.4,0.7,3.0,7.9,36.47,2021
Jonathan Isaac,11.0,0.7,0.5,1.4,5.2,22.97,2021
Jonathon Simmons,7.2,0.1,0.5,2.1,2.5,14.99,2021
Jordan Bell,3.9,0.5,0.3,0.7,3.0,10.85,2021
Jordan Clarkson,14.0,0.3,0.6,1.5,2.4,21.92,2021
Jordan Loyd,8.4,0.3,0.8,2.5,2.9,18.82,2021
Jordan McRae,8.9,0.2,0.6,1.7,2.9,17.21,2021
Jordan Sibert,6.2,0.2,0.3,1.4,2.1,12.45,2021
Jose Calderon,4.5,0.1,0.6,2.6,1.7,12.38,2021
Josh Hart,9.3,0.7,1.0,2.0,3.8,22.06,2021
Josh Jackson,15.0,0.9,1.2,3.3,4.5,31.61,2021
Josh Okogie,11.3,0.5,1.1,2.7,3.5,24.2,2021
Josh Richardson,14.8,0.6,0.8,3.0,3.4,27.5,2021
Jrue Holiday,21.0,0.8,1.6,7.8,6.4,47.38,2021
Juan Hernangomez,5.2,0.3,0.3,0.7,3.4,12.27,2021
Julian Washburn,4.4,0.2,0.4,0.8,1.7,9.29,2021
Julius Randle,22.8,1.0,0.7,4.5,7.6,43.94,2021
Justin Anderson,5.3,0.2,0.3,0.5,1.8,9.45,2021
Justin Holiday,9.0,0.6,1.2,1.2,3.9,20.78,2021
Justin Jackson,6.6,0.1,0.3,1.0,2.0,11.9,2021
Justin Patton,7.1,0.4,0.3,1.6,4.2,16.72,2021
Justise Winslow,14.5,0.4,0.9,4.6,4.2,30.42,2021
Jusuf Nurkic,22.7,1.4,1.3,4.2,12.9,52.61,2021
Kadeem Allen,9.6,0.3,0.6,3.3,3.1,20.73,2021
Kalin Lucas,4.4,0.4,0.6,1.9,1.3,11.86,2021
Karl-Anthony Towns,26.3,1.8,1.4,5.1,12.5,58.57,2021
Kawhi Leonard,20.9,0.4,1.7,2.5,6.7,39.13,2021
Keita Bates-Diop,9.7,0.5,0.9,1.4,4.6,21.63,2021
Kelly Olynyk,9.1,0.4,0.4,1.1,4.2,18.22,2021
Kelly Oubre,15.8,0.5,0.8,2.7,4.6,29.55,2021
Kemba Walker,21.9,0.7,0.8,4.6,4.5,38.75,2021
Kenneth Faried,5.8,0.3,0.3,1.1,3.4,13.52,2021
Kenrich Williams,9.3,0.4,1.1,2.7,5.0,23.9,2021
Kent Bazemore,10.3,0.6,1.0,2.1,3.9,22.88,2021
Kentavious Caldwell-Pope,9.9,0.2,0.5,1.3,2.6,17.14,2021
Kevin Durant,27.6,0.4,0.9,6.1,7.0,49.14,2021
Kevin Huerter,15.8,0.4,1.1,3.9,3.8,30.66,2021
Kevin Knox,15.5,0.3,0.6,2.6,6.3,29.74,2021
Kevin Love,15.3,0.2,0.7,2.8,8.6,32.5,2021
Kevon Looney,8.0,0.8,0.6,2.7,4.4,21.47,2021
Khem Birch,5.7,0.5,0.3,0.7,3.3,13.22,2021
Khris Middleton,13.5,0.2,1.0,3.5,4.4,27.59,2021
Khyri Thomas,3.3,0.2,0.2,0.5,1.5,7.04,2021
Klay Thompson,15.7,0.5,0.7,2.7,3.1,27.26,2021
Kobi Simmons,8.7,0.4,0.8,1.9,3.0,18.67,2021
Kosta Koufos,5.2,0.5,0.3,0.9,3.5,13.34,2021
Kostas Antetokounmpo,2.7,0.4,0.2,0.2,2.7,7.95,2021
Kris Dunn,12.1,0.3,0.7,3.7,3.8,25.21,2021
Kyle Anderson,8.6,0.8,1.2,3.5,5.2,26.07,2021
Kyle Korver,7.5,0.2,0.7,1.1,1.4,13.49,2021
Kyle Kuzma,17.6,0.4,0.6,2.4,5.4,30.66,2021
Kyle Lowry,8.9,0.5,1.1,6.2,1.5,24.68,2021
Kyle O'Quinn,4.8,0.6,0.2,0.8,3.3,12.62,2021
Kyrie Irving,25.5,0.8,1.7,5.9,5.7,48.6,2021
LaMarcus Aldridge,16.2,1.4,0.5,3.0,9.4,37.78,2021
Lance Stephenson,7.7,0.0,0.5,1.8,2.3,14.64,2021
Lance Thomas,7.6,0.2,0.4,1.1,3.3,15.04,2021
Landry Shamet,9.3,0.1,0.6,1.7,2.6,17.02,2021
Langston Galloway,9.2,0.1,0.4,1.5,2.3,15.85,2021
Larry Nance,12.7,0.6,1.1,2.7,9.4,33.18,2021
Lauri Markkanen,19.7,0.9,0.8,3.8,8.8,40.99,2021
LeBron James,27.7,1.0,1.2,8.3,9.0,57.65,2021
Lonnie Walker,3.9,0.1,0.3,0.7,1.4,7.91,2021
Lonzo Ball,9.9,0.3,0.9,5.7,4.5,27.23,2021
Lorenzo Brown,5.2,0.2,0.6,2.0,2.1,13.25,2021
Lou Williams,14.8,0.5,0.9,4.4,3.4,29.56,2021
Luc Mbah a Moute,7.8,0.2,0.4,1.4,2.2,14.35,2021
Luka Doncic,21.7,0.3,0.7,6.6,4.6,40.17,2021
Luke Kennard,8.5,0.2,0.5,1.7,3.0,16.74,2021
Luke Kornet,8.8,0.6,0.5,1.5,4.1,19.37,2021
Luol Deng,6.3,0.1,0.5,1.0,1.9,12.06,2021
Malachi Richardson,3.9,0.3,0.2,0.6,2.2,8.8,2021
Malcolm Brogdon,13.3,0.4,0.7,2.3,3.2,24.08,2021
Malcolm Miller,4.6,0.1,0.2,0.6,1.4,8.16,2021
Malik Beasley,9.9,0.1,0.6,1.6,2.5,17.55,2021
Malik Monk,11.1,0.2,0.7,2.0,2.6,19.84,2021
MarShon Brooks,5.5,0.0,0.2,0.8,0.9,8.38,2021
Marc Gasol,7.9,0.7,0.8,2.6,6.1,23.38,2021
Marcin Gortat,4.5,0.8,0.4,1.6,4.0,15.41,2021
Marco Belinelli,5.9,0.0,0.3,0.5,0.5,8.27,2021
Marcus Derrickson,3.6,0.2,0.2,0.4,2.4,8.17,2021
Marcus Morris,9.6,0.2,0.3,1.3,4.7,18.61,2021
Marcus Smart,7.5,0.4,0.9,2.5,2.8,18.66,2021
Mario Hezonja,12.5,0.2,1.0,2.7,4.2,25.23,2021
Markelle Fultz,13.3,0.5,1.0,4.0,4.1,28.78,2021
Markieff Morris,8.2,0.3,0.3,1.2,4.1,16.85,2021
Marquese Chriss,5.4,0.3,0.3,1.0,3.5,13.12,2021
Marvin Bagley,19.4,0.8,0.7,3.2,8.7,39.17,2021
Marvin Williams,7.8,0.5,0.6,1.7,4.8,19.39,2021
Mason Plumlee,5.4,0.8,0.5,1.8,3.7,16.4,2021
Matthew Dellavedova,6.7,0.1,0.4,2.7,1.6,14.04,2021
Maurice Harkless,8.4,0.6,1.0,1.8,5.0,21.87,2021
Maxi Kleber,6.1,0.6,0.2,0.9,3.9,14.67,2021
Melvin Frazier,3.1,0.2,0.1,0.5,1.6,6.9,2021
Meyers Leonard,5.9,0.3,0.2,0.8,3.4,12.7,2021
Michael Beasley,8.2,0.4,0.4,1.3,3.1,16.05,2021
Michael Carter-Williams,6.0,0.3,0.5,2.4,2.5,14.98,2021
Michael Kidd-Gilchrist,7.0,0.5,0.3,1.0,4.2,16.04,2021
Mikal Bridges,9.6,0.5,1.2,3.7,4.8,26.0,2021
Mike Conley,15.0,0.3,0.7,3.2,3.0,26.49,2021
Mike Muscala,6.5,0.4,0.3,0.9,3.7,14.34,2021
Mike Scott,7.3,0.2,0.3,1.0,3.7,14.59,2021
Miles Bridges,13.3,0.7,0.9,2.9,5.7,29.19,2021
Miles Plumlee,5.5,0.5,0.3,1.1,3.6,14.0,2021
Milos Teodosic,4.5,0.1,0.3,1.9,0.6,9.15,2021
Mitch Creek,5.4,-0.0,0.3,1.1,1.3,9.5,2021
Mitchell Robinson,9.8,1.5,0.6,1.8,6.5,26.59,2021
Mohamed Bamba,7.9,1.1,0.3,1.9,5.1,21.38,2021
Monte Morris,8.0,0.1,0.4,2.6,2.3,16.06,2021
Montrezl Harrell,20.5,1.4,1.1,3.5,7.7,42.43,2021
Moritz Wagner,6.1,0.4,0.2,1.2,3.3,13.77,2021
Myles Turner,11.0,1.8,0.7,2.3,6.9,30.08,2021
Naz Mitrou-Long,5.5,0.2,0.3,1.5,2.2,11.88,2021
Nemanja Bjelica,7.7,0.3,0.3,1.5,4.5,17.3,2021
Nene Hilario,3.4,0.7,0.3,0.8,3.5,11.83,2021
Nerlens Noel,4.1,0.6,0.6,1.4,2.8,13.01,2021
Nick Young,5.8,0.2,0.2,0.2,1.1,8.56,2021
Nicolas Batum,9.0,0.4,1.0,4.1,4.5,24.91,2021
Nik Stauskas,8.0,0.2,0.4,1.4,3.1,15.86,2021
Nikola Jokic,19.7,0.3,1.1,9.3,9.4,48.89,2021
Nikola Mirotic,11.3,0.4,0.4,1.1,5.3,21.82,2021
Nikola Vucevic,20.6,1.5,1.0,4.3,10.8,47.73,2021
Noah Vonleh,9.0,0.4,0.4,1.5,5.5,20.48,2021
Norman Powell,9.3,0.2,0.5,1.6,2.9,17.42,2021
OG Anunoby,10.2,0.5,0.9,1.6,3.3,20.8,2021
Okaro White,5.4,0.5,0.2,0.7,3.3,12.57,2021
Omari Spellman,6.6,0.4,0.4,1.5,4.0,15.98,2021
Omri Casspi,6.6,0.2,0.8,1.0,2.6,13.89,2021
Otto Porter,15.8,0.7,1.2,2.1,5.5,31.43,2021
P.J. Tucker,6.2,0.3,0.7,1.2,5.6,17.74,2021
PJ Dozier,4.3,0.2,0.3,1.0,2.5,10.56,2021
Pascal Siakam,17.3,0.7,0.6,3.1,6.5,33.76,2021
Pat Connaughton,9.6,0.3,0.8,1.9,4.0,20.68,2021
Patrick Beverley,3.6,0.4,0.6,1.8,2.4,11.84,2021
Patrick McCaw,4.0,0.2,0.3,1.2,1.7,9.4,2021
Patrick Patterson,6.8,0.3,0.3,0.9,3.2,13.7,2021
Patty Mills,5.2,-0.0,0.2,2.0,1.1,10.15,2021
Pau Gasol,5.2,0.8,0.4,1.4,4.3,16.2,2021
Paul George,22.2,0.4,1.9,3.2,6.8,42.24,2021
Paul Millsap,10.8,0.6,0.8,2.1,5.8,25.08,2021
Quincy Acy,5.3,0.3,0.2,0.7,3.5,11.98,2021
Quincy Pondexter,5.4,0.2,0.4,0.4,1.2,9.38,2021
Quinn Cook,8.7,0.2,0.5,2.6,2.5,17.7,2021
R.J. Hunter,14.7,0.3,0.6,1.9,2.3,23.21,2021
Rajon Rondo,4.6,0.6,1.2,6.6,2.9,23.25,2021
Raul Neto,7.3,0.1,0.5,2.7,2.3,15.85,2021
Rawle Alkins,5.0,0.2,0.5,2.0,2.7,13.37,2021
Ray Spalding,6.1,0.4,0.4,1.1,3.7,14.44,2021
Raymond Felton,5.1,0.1,0.3,2.0,0.8,10.21,2021
Reggie Bullock,9.7,0.1,0.5,1.8,2.4,16.93,2021
Reggie Jackson,10.1,0.1,0.3,2.1,1.8,16.66,2021
Richaun Holmes,7.4,0.9,0.6,1.5,3.3,17.98,2021
Ricky Rubio,12.7,0.3,0.6,3.8,2.8,24.3,2021
Robert Covington,14.2,0.8,1.7,2.0,5.9,31.79,2021
Robert Williams,5.5,1.1,0.4,1.4,3.9,16.71,2021
Robin Lopez,7.0,1.1,0.2,0.6,4.2,16.54,2021
Rodions Kurucs,12.8,0.7,1.0,2.2,4.7,26.58,2021
Rodney Hood,9.8,0.2,0.5,1.8,2.3,17.12,2021
Rodney McGruder,8.8,0.1,0.6,1.6,3.1,17.05,2021
Ron Baker,5.4,0.2,0.3,1.7,2.2,11.93,2021
Rondae Hollis-Jefferson,12.3,0.4,0.9,1.6,5.9,25.86,2021
Royce O'Neale,7.5,0.2,0.8,2.0,3.6,17.87,2021
Rudy Gay,9.6,0.2,0.3,2.1,5.2,20.56,2021
Rudy Gobert,18.1,1.9,1.0,2.8,13.0,46.34,2021
Russell Westbrook,24.1,0.9,1.8,10.3,9.1,58.45,2021
Ryan Anderson,7.4,0.2,0.3,1.3,2.9,14.47,2021
Ryan Arcidiacono,6.7,0.1,0.4,2.9,2.6,15.68,2021
Ryan Broekhoff,6.0,0.1,0.4,1.1,1.8,11.33,2021
Salah Mejri,5.2,0.8,0.4,0.8,4.1,14.73,2021
Sam Dekker,4.3,0.2,0.2,0.6,2.6,9.27,2021
Scott Machado,6.1,0.2,0.6,1.8,1.8,13.55,2021
Semi Ojeleye,4.7,0.3,0.2,0.5,2.6,9.94,2021
Serge Ibaka,12.4,0.9,0.4,2.1,6.7,27.55,2021
Seth Curry,8.6,0.1,0.4,1.4,2.1,14.83,2021
Shabazz Napier,8.8,0.2,0.5,1.9,2.2,16.54,2021
Shai Gilgeous-Alexander,13.9,0.4,0.9,4.8,3.3,28.87,2021
Shake Milton,5.1,0.3,0.4,0.9,2.7,11.75,2021
Shaquille Harrison,6.2,0.3,0.9,2.2,3.4,17.16,2021
Shaun Livingston,4.6,0.1,0.3,2.0,0.7,9.84,2021
Shelvin Mack,6.1,0.0,0.4,2.3,1.8,13.02,2021
Sindarius Thornwell,4.6,0.3,0.2,1.0,2.2,10.27,2021
Skal Labissiere,4.8,0.3,0.2,0.7,2.7,10.8,2021
Solomon Hill,5.5,0.1,0.5,1.2,2.0,11.4,2021
